DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2022-01-01,A,0.62,23.11,0,0.0
2022-01-02,A,0.6557142857142857,23.16142857142857,6,
2022-01-03,A,0.6914285714285714,23.212857142857143,5,
2022-01-04,A,0.7271428571428571,23.264285714285712,4,
2022-01-05,A,0.7628571428571429,23.315714285714286,3,
2022-01-06,A,0.7985714285714286,23.367142857142856,2,
2022-01-07,A,0.8342857142857143,23.41857142857143,1,
2022-01-08,A,0.87,23.47,0,0.0
2022-01-09,A,0.8510714285714286,23.424285714285713,66,
2022-01-10,A,0.8321428571428572,23.378571428571426,65,
2022-01-11,A,0.8132142857142857,23.332857142857144,64,
2022-01-12,A,0.7942857142857143,23.287142857142857,63,
2022-01-13,A,0.7753571428571429,23.24142857142857,62,
2022-01-14,A,0.7564285714285715,23.195714285714285,61,
2022-01-15,A,0.7375,23.15,60,
2022-01-16,A,0.7185714285714285,23.104285714285712,59,
2022-01-17,A,0.6996428571428571,23.05857142857143,58,
2022-01-18,A,0.6807142857142857,23.012857142857143,57,
2022-01-19,A,0.6617857142857143,22.967142857142857,56,
2022-01-20,A,0.6428571428571429,22.92142857142857,55,
2022-01-21,A,0.6239285714285714,22.875714285714285,54,
2022-01-22,A,0.605,22.83,53,
2022-01-23,A,0.5860714285714286,22.784285714285716,52,
2022-01-24,A,0.5671428571428572,22.73857142857143,51,
2022-01-25,A,0.5482142857142858,22.692857142857143,50,
2022-01-26,A,0.5292857142857142,22.647142857142857,49,
2022-01-27,A,0.5103571428571428,22.60142857142857,48,
2022-01-28,A,0.49142857142857144,22.555714285714288,47,
2022-01-29,A,0.4725,22.51,46,
2022-01-30,A,0.45357142857142857,22.464285714285715,45,
2022-01-31,A,0.43464285714285716,22.41857142857143,44,
2022-02-01,A,0.4157142857142857,22.372857142857143,43,
2022-02-02,A,0.3967857142857143,22.327142857142857,42,
2022-02-03,A,0.37785714285714284,22.281428571428574,41,
2022-02-04,A,0.35892857142857143,22.235714285714288,40,
2022-02-05,A,0.34,22.19,39,77.0
2022-02-06,A,0.3466666666666667,22.213809523809527,38,
2022-02-07,A,0.35333333333333333,22.23761904761905,37,
2022-02-08,A,0.36000000000000004,22.261428571428574,36,
2022-02-09,A,0.3666666666666667,22.285238095238096,35,
2022-02-10,A,0.37333333333333335,22.30904761904762,34,
2022-02-11,A,0.38,22.332857142857144,33,
2022-02-12,A,0.38666666666666666,22.35666666666667,32,
2022-02-13,A,0.39333333333333337,22.38047619047619,31,
2022-02-14,A,0.4,22.404285714285717,30,
2022-02-15,A,0.4066666666666667,22.42809523809524,29,
2022-02-16,A,0.41333333333333333,22.451904761904764,28,
2022-02-17,A,0.42,22.475714285714286,27,
2022-02-18,A,0.4266666666666667,22.49952380952381,26,
2022-02-19,A,0.43333333333333335,22.523333333333333,25,
2022-02-20,A,0.44,22.54714285714286,24,
2022-02-21,A,0.44666666666666666,22.57095238095238,23,
2022-02-22,A,0.4533333333333333,22.594761904761906,22,
2022-02-23,A,0.45999999999999996,22.61857142857143,21,
2022-02-24,A,0.4666666666666667,22.642380952380954,20,
2022-02-25,A,0.47333333333333333,22.666190476190476,19,
2022-02-26,A,0.48,22.69,18,73.0
2022-02-27,A,0.48777777777777775,22.749444444444446,17,
2022-02-28,A,0.4955555555555555,22.80888888888889,16,
2022-03-01,A,0.5033333333333333,22.868333333333336,15,
2022-03-02,A,0.5111111111111111,22.92777777777778,14,
2022-03-03,A,0.5188888888888888,22.987222222222222,13,
2022-03-04,A,0.5266666666666666,23.046666666666667,12,
2022-03-05,A,0.5344444444444444,23.10611111111111,11,
2022-03-06,A,0.5422222222222222,23.165555555555557,10,
2022-03-07,A,0.5499999999999999,23.225,9,
2022-03-08,A,0.5577777777777778,23.284444444444446,8,
2022-03-09,A,0.5655555555555556,23.34388888888889,7,
2022-03-10,A,0.5733333333333334,23.403333333333336,6,
2022-03-11,A,0.5811111111111111,23.46277777777778,5,
2022-03-12,A,0.5888888888888889,23.522222222222222,4,
2022-03-13,A,0.5966666666666667,23.581666666666667,3,
2022-03-14,A,0.6044444444444445,23.641111111111112,2,
2022-03-15,A,0.6122222222222222,23.700555555555557,1,
2022-03-16,A,0.62,23.76,0,0.0
2022-03-17,A,0.600625,23.699375,29,
2022-03-18,A,0.58125,23.63875,28,
2022-03-19,A,0.561875,23.578125,27,
2022-03-20,A,0.5425,23.517500000000002,26,
2022-03-21,A,0.523125,23.456875,25,
2022-03-22,A,0.50375,23.396250000000002,24,
2022-03-23,A,0.484375,23.335625,23,
